Distance,Method,Success,Confidence
2.0,Standard (No DAE),1,0.3424406051635742
2.0,DAE Filter (With DAE),1,0.39942753314971924
2.0,Standard (No DAE),1,0.383791446685791
2.0,DAE Filter (With DAE),1,0.45035862922668457
2.0,Standard (No DAE),1,0.3068484365940094
2.0,DAE Filter (With DAE),1,0.365936279296875
2.0,Standard (No DAE),1,0.3064926564693451
2.0,DAE Filter (With DAE),1,0.3724048435688019
2.0,Standard (No DAE),1,0.3982408344745636
2.0,DAE Filter (With DAE),1,0.46397459506988525
2.0,Standard (No DAE),1,0.26029452681541443
2.0,DAE Filter (With DAE),1,0.3266637623310089
2.0,Standard (No DAE),1,0.3078594207763672
2.0,DAE Filter (With DAE),1,0.3681199252605438
2.0,Standard (No DAE),1,0.31194713711738586
2.0,DAE Filter (With DAE),1,0.38904133439064026
2.0,Standard (No DAE),1,0.3722531497478485
2.0,DAE Filter (With DAE),1,0.44178515672683716
2.0,Standard (No DAE),1,0.3771769106388092
2.0,DAE Filter (With DAE),1,0.4547581672668457
2.0,Standard (No DAE),1,0.3278442621231079
2.0,DAE Filter (With DAE),1,0.39600107073783875
2.0,Standard (No DAE),1,0.37202373147010803
2.0,DAE Filter (With DAE),1,0.4595031142234802
2.0,Standard (No DAE),1,0.26001325249671936
2.0,DAE Filter (With DAE),1,0.300710529088974
2.0,Standard (No DAE),1,0.37383797764778137
2.0,DAE Filter (With DAE),1,0.4435842037200928
2.0,Standard (No DAE),1,0.34745272994041443
2.0,DAE Filter (With DAE),1,0.39991915225982666
2.0,Standard (No DAE),1,0.3111264109611511
2.0,DAE Filter (With DAE),1,0.3882649838924408
2.0,Standard (No DAE),1,0.3116752803325653
2.0,DAE Filter (With DAE),1,0.3777426481246948
2.0,Standard (No DAE),1,0.24125739932060242
2.0,DAE Filter (With DAE),1,0.3040141463279724
2.0,Standard (No DAE),1,0.27621281147003174
2.0,DAE Filter (With DAE),1,0.32390281558036804
2.0,Standard (No DAE),1,0.27912774682044983
2.0,DAE Filter (With DAE),1,0.3517945110797882
2.0,Standard (No DAE),1,0.34687528014183044
2.0,DAE Filter (With DAE),1,0.41433319449424744
2.0,Standard (No DAE),1,0.3190760910511017
2.0,DAE Filter (With DAE),1,0.41039735078811646
2.0,Standard (No DAE),1,0.34950339794158936
2.0,DAE Filter (With DAE),1,0.3857731521129608
2.0,Standard (No DAE),1,0.2967003583908081
2.0,DAE Filter (With DAE),1,0.3553922176361084
2.0,Standard (No DAE),1,0.3520961403846741
2.0,DAE Filter (With DAE),1,0.4384379982948303
2.5,Standard (No DAE),1,0.2493889331817627
2.5,DAE Filter (With DAE),1,0.3239029347896576
2.5,Standard (No DAE),1,0.22195720672607422
2.5,DAE Filter (With DAE),1,0.26976943016052246
2.5,Standard (No DAE),1,0.228850319981575
2.5,DAE Filter (With DAE),1,0.2796190679073334
2.5,Standard (No DAE),1,0.22722980380058289
2.5,DAE Filter (With DAE),1,0.27876055240631104
2.5,Standard (No DAE),1,0.2623373866081238
2.5,DAE Filter (With DAE),1,0.33486825227737427
2.5,Standard (No DAE),1,0.2384559065103531
2.5,DAE Filter (With DAE),1,0.2817259430885315
2.5,Standard (No DAE),1,0.19103121757507324
2.5,DAE Filter (With DAE),1,0.24468940496444702
2.5,Standard (No DAE),1,0.30890610814094543
2.5,DAE Filter (With DAE),1,0.37489381432533264
2.5,Standard (No DAE),1,0.14178654551506042
2.5,DAE Filter (With DAE),1,0.18267567455768585
2.5,Standard (No DAE),1,0.24962644279003143
2.5,DAE Filter (With DAE),1,0.299166738986969
2.5,Standard (No DAE),1,0.19324061274528503
2.5,DAE Filter (With DAE),1,0.2388015240430832
2.5,Standard (No DAE),1,0.18776237964630127
2.5,DAE Filter (With DAE),1,0.24820441007614136
2.5,Standard (No DAE),1,0.20778144896030426
2.5,DAE Filter (With DAE),1,0.24465973675251007
2.5,Standard (No DAE),1,0.2374468594789505
2.5,DAE Filter (With DAE),1,0.27639418840408325
2.5,Standard (No DAE),1,0.14747610688209534
2.5,DAE Filter (With DAE),1,0.17978891730308533
2.5,Standard (No DAE),1,0.222015380859375
2.5,DAE Filter (With DAE),1,0.2857070863246918
2.5,Standard (No DAE),1,0.23253841698169708
2.5,DAE Filter (With DAE),1,0.27419692277908325
2.5,Standard (No DAE),1,0.25163736939430237
2.5,DAE Filter (With DAE),1,0.31997719407081604
2.5,Standard (No DAE),0,0.1320611834526062
2.5,DAE Filter (With DAE),0,0.16116894781589508
2.5,Standard (No DAE),1,0.21316759288311005
2.5,DAE Filter (With DAE),1,0.2514503002166748
2.5,Standard (No DAE),1,0.16008393466472626
2.5,DAE Filter (With DAE),1,0.18836088478565216
2.5,Standard (No DAE),1,0.3019927442073822
2.5,DAE Filter (With DAE),1,0.36357593536376953
2.5,Standard (No DAE),1,0.2044486105442047
2.5,DAE Filter (With DAE),1,0.26646921038627625
2.5,Standard (No DAE),1,0.21100209653377533
2.5,DAE Filter (With DAE),1,0.2481919229030609
2.5,Standard (No DAE),1,0.2642185091972351
2.5,DAE Filter (With DAE),1,0.3226625323295593
2.5,Standard (No DAE),1,0.22467166185379028
2.5,DAE Filter (With DAE),1,0.2971319556236267
2.5,Standard (No DAE),1,0.186446875333786
2.5,DAE Filter (With DAE),1,0.24173276126384735
2.5,Standard (No DAE),1,0.16741636395454407
2.5,DAE Filter (With DAE),1,0.2074679732322693
2.5,Standard (No DAE),1,0.21851547062397003
2.5,DAE Filter (With DAE),1,0.27254167199134827
2.5,Standard (No DAE),1,0.2867227792739868
2.5,DAE Filter (With DAE),1,0.36807817220687866
2.5,Standard (No DAE),1,0.2898798882961273
2.5,DAE Filter (With DAE),1,0.37614020705223083
2.5,Standard (No DAE),1,0.22061659395694733
2.5,DAE Filter (With DAE),1,0.27533015608787537
2.5,Standard (No DAE),1,0.26506307721138
2.5,DAE Filter (With DAE),1,0.33702313899993896
2.5,Standard (No DAE),1,0.1486903578042984
2.5,DAE Filter (With DAE),1,0.18171535432338715
2.5,Standard (No DAE),1,0.20594599843025208
2.5,DAE Filter (With DAE),1,0.2535141706466675
2.5,Standard (No DAE),1,0.27751433849334717
2.5,DAE Filter (With DAE),1,0.3330819010734558
2.5,Standard (No DAE),1,0.213013157248497
2.5,DAE Filter (With DAE),1,0.2767140865325928
2.5,Standard (No DAE),1,0.14891545474529266
2.5,DAE Filter (With DAE),1,0.2059733271598816
2.5,Standard (No DAE),1,0.2694231867790222
2.5,DAE Filter (With DAE),1,0.33459386229515076
2.5,Standard (No DAE),0,0.18974654376506805
2.5,DAE Filter (With DAE),1,0.24993956089019775
2.5,Standard (No DAE),1,0.2608255445957184
2.5,DAE Filter (With DAE),1,0.29843661189079285
2.5,Standard (No DAE),1,0.2732331156730652
2.5,DAE Filter (With DAE),1,0.3510803282260895
2.5,Standard (No DAE),1,0.2071617841720581
2.5,DAE Filter (With DAE),1,0.24362117052078247
2.5,Standard (No DAE),1,0.23141802847385406
2.5,DAE Filter (With DAE),1,0.29103443026542664
2.5,Standard (No DAE),1,0.2194301187992096
2.5,DAE Filter (With DAE),1,0.26424017548561096
2.5,Standard (No DAE),1,0.2845447361469269
2.5,DAE Filter (With DAE),1,0.35619157552719116
2.5,Standard (No DAE),1,0.14935588836669922
2.5,DAE Filter (With DAE),1,0.19136252999305725
2.5,Standard (No DAE),1,0.15451964735984802
2.5,DAE Filter (With DAE),1,0.19437333941459656
2.5,Standard (No DAE),1,0.1339656412601471
2.5,DAE Filter (With DAE),1,0.1644047647714615
2.5,Standard (No DAE),1,0.1870528757572174
2.5,DAE Filter (With DAE),1,0.2220773994922638
2.5,Standard (No DAE),1,0.15836510062217712
2.5,DAE Filter (With DAE),1,0.19895027577877045
2.5,Standard (No DAE),1,0.18693184852600098
2.5,DAE Filter (With DAE),1,0.2323789894580841
2.5,Standard (No DAE),1,0.18316495418548584
2.5,DAE Filter (With DAE),1,0.2354375123977661
2.5,Standard (No DAE),1,0.1669590026140213
2.5,DAE Filter (With DAE),1,0.20142826437950134
2.5,Standard (No DAE),1,0.27377843856811523
2.5,DAE Filter (With DAE),1,0.34189116954803467
2.5,Standard (No DAE),1,0.18164107203483582
2.5,DAE Filter (With DAE),1,0.2084319293498993
2.5,Standard (No DAE),1,0.24867720901966095
2.5,DAE Filter (With DAE),1,0.29918527603149414
2.5,Standard (No DAE),1,0.26119834184646606
2.5,DAE Filter (With DAE),1,0.3199809491634369
2.5,Standard (No DAE),1,0.25518909096717834
2.5,DAE Filter (With DAE),1,0.3051092028617859
2.5,Standard (No DAE),1,0.17846368253231049
2.5,DAE Filter (With DAE),1,0.2230718582868576
2.5,Standard (No DAE),1,0.16903840005397797
2.5,DAE Filter (With DAE),1,0.21758884191513062
2.5,Standard (No DAE),0,0.12238474935293198
2.5,DAE Filter (With DAE),0,0.15975230932235718
2.5,Standard (No DAE),1,0.22213220596313477
2.5,DAE Filter (With DAE),1,0.26650866866111755
2.5,Standard (No DAE),1,0.15077215433120728
2.5,DAE Filter (With DAE),1,0.17842474579811096
2.5,Standard (No DAE),1,0.15132007002830505
2.5,DAE Filter (With DAE),1,0.1809167116880417
2.5,Standard (No DAE),1,0.28823718428611755
2.5,DAE Filter (With DAE),1,0.36728668212890625
2.5,Standard (No DAE),1,0.15999522805213928
2.5,DAE Filter (With DAE),1,0.20224164426326752
2.5,Standard (No DAE),1,0.18985967338085175
2.5,DAE Filter (With DAE),1,0.24181386828422546
2.5,Standard (No DAE),1,0.1295154094696045
2.5,DAE Filter (With DAE),1,0.15818330645561218
2.5,Standard (No DAE),1,0.26233670115470886
2.5,DAE Filter (With DAE),1,0.32116082310676575
2.5,Standard (No DAE),1,0.23330898582935333
2.5,DAE Filter (With DAE),1,0.2934262752532959
2.5,Standard (No DAE),1,0.19145774841308594
2.5,DAE Filter (With DAE),1,0.23368851840496063
2.5,Standard (No DAE),1,0.2645581364631653
2.5,DAE Filter (With DAE),1,0.3325715661048889
2.5,Standard (No DAE),1,0.2807960510253906
2.5,DAE Filter (With DAE),1,0.3438725471496582
2.5,Standard (No DAE),1,0.1678539514541626
2.5,DAE Filter (With DAE),1,0.20325568318367004
2.5,Standard (No DAE),1,0.2234216332435608
2.5,DAE Filter (With DAE),1,0.2755032181739807
2.5,Standard (No DAE),1,0.24213944375514984
2.5,DAE Filter (With DAE),1,0.30654409527778625
2.5,Standard (No DAE),1,0.19323734939098358
2.5,DAE Filter (With DAE),1,0.2476753443479538
2.5,Standard (No DAE),1,0.25419825315475464
2.5,DAE Filter (With DAE),1,0.31951218843460083
2.5,Standard (No DAE),1,0.19241923093795776
2.5,DAE Filter (With DAE),1,0.24067485332489014
2.5,Standard (No DAE),1,0.16035091876983643
2.5,DAE Filter (With DAE),1,0.19446763396263123
2.5,Standard (No DAE),1,0.20089277625083923
2.5,DAE Filter (With DAE),1,0.28001707792282104
2.5,Standard (No DAE),1,0.2075670063495636
2.5,DAE Filter (With DAE),1,0.23906199634075165
2.5,Standard (No DAE),1,0.12912677228450775
2.5,DAE Filter (With DAE),1,0.1765243113040924
2.5,Standard (No DAE),1,0.12900733947753906
2.5,DAE Filter (With DAE),1,0.1570926159620285
2.5,Standard (No DAE),1,0.15227153897285461
2.5,DAE Filter (With DAE),1,0.19069477915763855
2.5,Standard (No DAE),1,0.1762235164642334
2.5,DAE Filter (With DAE),1,0.21947641670703888
2.5,Standard (No DAE),1,0.19265076518058777
2.5,DAE Filter (With DAE),1,0.24193274974822998
2.5,Standard (No DAE),1,0.26297515630722046
2.5,DAE Filter (With DAE),1,0.33298414945602417
2.5,Standard (No DAE),1,0.1536765992641449
2.5,DAE Filter (With DAE),1,0.19634433090686798
2.5,Standard (No DAE),1,0.24588654935359955
2.5,DAE Filter (With DAE),1,0.31656891107559204
2.5,Standard (No DAE),1,0.23075121641159058
2.5,DAE Filter (With DAE),1,0.2816871702671051
2.5,Standard (No DAE),1,0.13577263057231903
2.5,DAE Filter (With DAE),1,0.1867312639951706
2.5,Standard (No DAE),1,0.3285742700099945
2.5,DAE Filter (With DAE),1,0.41026976704597473
2.5,Standard (No DAE),1,0.20346811413764954
2.5,DAE Filter (With DAE),1,0.23956187069416046
2.5,Standard (No DAE),1,0.21861189603805542
2.5,DAE Filter (With DAE),1,0.2680709958076477
2.5,Standard (No DAE),1,0.17126737534999847
2.5,DAE Filter (With DAE),1,0.19533699750900269
2.5,Standard (No DAE),1,0.1821184903383255
2.5,DAE Filter (With DAE),1,0.24202877283096313
2.5,Standard (No DAE),1,0.2780250608921051
2.5,DAE Filter (With DAE),1,0.34061047434806824
2.5,Standard (No DAE),1,0.24870014190673828
2.5,DAE Filter (With DAE),1,0.3081531226634979
3.0,Standard (No DAE),1,0.19264884293079376
3.0,DAE Filter (With DAE),1,0.23674890398979187
3.0,Standard (No DAE),1,0.2012634575366974
3.0,DAE Filter (With DAE),1,0.24387571215629578
3.0,Standard (No DAE),0,0.1368233561515808
3.0,DAE Filter (With DAE),0,0.151858389377594
3.0,Standard (No DAE),1,0.13234300911426544
3.0,DAE Filter (With DAE),1,0.18039080500602722
3.0,Standard (No DAE),1,0.10481539368629456
3.0,DAE Filter (With DAE),0,0.13326728343963623
3.0,Standard (No DAE),0,0.1420552283525467
3.0,DAE Filter (With DAE),0,0.19086413085460663
3.0,Standard (No DAE),1,0.12512105703353882
3.0,DAE Filter (With DAE),1,0.13551488518714905
3.0,Standard (No DAE),0,0.10920960456132889
3.0,DAE Filter (With DAE),0,0.13676880300045013
3.0,Standard (No DAE),1,0.1212763860821724
3.0,DAE Filter (With DAE),1,0.13807108998298645
3.0,Standard (No DAE),1,0.14539912343025208
3.0,DAE Filter (With DAE),1,0.17611874639987946
3.0,Standard (No DAE),0,0.11542686820030212
3.0,DAE Filter (With DAE),0,0.14982037246227264
3.0,Standard (No DAE),1,0.1659010350704193
3.0,DAE Filter (With DAE),1,0.2079923450946808
3.0,Standard (No DAE),1,0.15526491403579712
3.0,DAE Filter (With DAE),1,0.19898632168769836
3.0,Standard (No DAE),1,0.17956668138504028
3.0,DAE Filter (With DAE),1,0.23327571153640747
3.0,Standard (No DAE),0,0.1403319239616394
3.0,DAE Filter (With DAE),0,0.18044413626194
3.0,Standard (No DAE),0,0.21238407492637634
3.0,DAE Filter (With DAE),0,0.2742573618888855
3.0,Standard (No DAE),1,0.23451165854930878
3.0,DAE Filter (With DAE),1,0.2852824926376343
3.0,Standard (No DAE),1,0.16952356696128845
3.0,DAE Filter (With DAE),1,0.20230235159397125
3.0,Standard (No DAE),1,0.16512399911880493
3.0,DAE Filter (With DAE),1,0.20682992041110992
3.0,Standard (No DAE),1,0.10176548361778259
3.0,DAE Filter (With DAE),0,0.12003564089536667
3.0,Standard (No DAE),1,0.15695767104625702
3.0,DAE Filter (With DAE),1,0.19667989015579224
3.0,Standard (No DAE),1,0.11223474889993668
3.0,DAE Filter (With DAE),1,0.1389237642288208
3.0,Standard (No DAE),1,0.1427789330482483
3.0,DAE Filter (With DAE),1,0.18567395210266113
3.0,Standard (No DAE),1,0.07521697878837585
3.0,DAE Filter (With DAE),1,0.09943089634180069
3.0,Standard (No DAE),1,0.1072571873664856
3.0,DAE Filter (With DAE),1,0.1365465372800827
3.0,Standard (No DAE),0,0.12207633256912231
3.0,DAE Filter (With DAE),0,0.14953789114952087
3.0,Standard (No DAE),0,0.0992928296327591
3.0,DAE Filter (With DAE),0,0.14094650745391846
3.0,Standard (No DAE),0,0.08696737140417099
3.0,DAE Filter (With DAE),0,0.12292402982711792
3.0,Standard (No DAE),1,0.12290578335523605
3.0,DAE Filter (With DAE),1,0.15598636865615845
3.0,Standard (No DAE),1,0.2385856956243515
3.0,DAE Filter (With DAE),1,0.31184834241867065
3.0,Standard (No DAE),1,0.24745431542396545
3.0,DAE Filter (With DAE),1,0.3092431128025055
3.0,Standard (No DAE),1,0.12085819244384766
3.0,DAE Filter (With DAE),1,0.12862016260623932
3.0,Standard (No DAE),1,0.20547503232955933
3.0,DAE Filter (With DAE),1,0.25252604484558105
3.0,Standard (No DAE),1,0.11423932760953903
3.0,DAE Filter (With DAE),1,0.14357437193393707
3.0,Standard (No DAE),0,0.11088737100362778
3.0,DAE Filter (With DAE),0,0.13973376154899597
3.0,Standard (No DAE),1,0.18851041793823242
3.0,DAE Filter (With DAE),1,0.22322843968868256
3.0,Standard (No DAE),1,0.13623718917369843
3.0,DAE Filter (With DAE),1,0.1764724999666214
3.0,Standard (No DAE),1,0.18117430806159973
3.0,DAE Filter (With DAE),1,0.22234569489955902
3.0,Standard (No DAE),1,0.18268688023090363
3.0,DAE Filter (With DAE),1,0.2140170931816101
3.0,Standard (No DAE),1,0.16667380928993225
3.0,DAE Filter (With DAE),1,0.2084377408027649
3.0,Standard (No DAE),1,0.21933993697166443
3.0,DAE Filter (With DAE),1,0.2666478157043457
3.0,Standard (No DAE),0,0.1285136640071869
3.0,DAE Filter (With DAE),0,0.15446901321411133
3.0,Standard (No DAE),1,0.15703503787517548
3.0,DAE Filter (With DAE),1,0.19086262583732605
3.0,Standard (No DAE),1,0.17090463638305664
3.0,DAE Filter (With DAE),1,0.19964422285556793
3.0,Standard (No DAE),1,0.17675906419754028
3.0,DAE Filter (With DAE),1,0.19880785048007965
3.0,Standard (No DAE),0,0.1385798305273056
3.0,DAE Filter (With DAE),0,0.1778508722782135
3.0,Standard (No DAE),0,0.13320592045783997
3.0,DAE Filter (With DAE),0,0.1851542741060257
3.0,Standard (No DAE),1,0.24393406510353088
3.0,DAE Filter (With DAE),1,0.29732954502105713
3.0,Standard (No DAE),1,0.16127419471740723
3.0,DAE Filter (With DAE),1,0.20382791757583618
3.0,Standard (No DAE),1,0.1283091902732849
3.0,DAE Filter (With DAE),1,0.1663167029619217
3.0,Standard (No DAE),1,0.13253456354141235
3.0,DAE Filter (With DAE),1,0.18350902199745178
3.0,Standard (No DAE),1,0.18280646204948425
3.0,DAE Filter (With DAE),1,0.2351551055908203
3.0,Standard (No DAE),1,0.11818593740463257
3.0,DAE Filter (With DAE),1,0.13478820025920868
3.0,Standard (No DAE),1,0.14783698320388794
3.0,DAE Filter (With DAE),1,0.1804448664188385
3.0,Standard (No DAE),1,0.23183274269104004
3.0,DAE Filter (With DAE),1,0.29523375630378723
3.0,Standard (No DAE),1,0.12069318443536758
3.0,DAE Filter (With DAE),1,0.13853785395622253
3.0,Standard (No DAE),1,0.14577801525592804
3.0,DAE Filter (With DAE),1,0.17944975197315216
3.0,Standard (No DAE),1,0.2161562740802765
3.0,DAE Filter (With DAE),1,0.26292797923088074
3.0,Standard (No DAE),1,0.1402846872806549
3.0,DAE Filter (With DAE),1,0.18112029135227203
3.0,Standard (No DAE),0,0.1575755476951599
3.0,DAE Filter (With DAE),0,0.21635788679122925
3.0,Standard (No DAE),1,0.12099331617355347
3.0,DAE Filter (With DAE),1,0.14514954388141632
3.0,Standard (No DAE),1,0.15242481231689453
3.0,DAE Filter (With DAE),1,0.17888465523719788
3.0,Standard (No DAE),0,0.08699601888656616
3.0,DAE Filter (With DAE),0,0.1192660927772522
3.0,Standard (No DAE),0,0.13059350848197937
3.0,DAE Filter (With DAE),0,0.163268581032753
3.0,Standard (No DAE),1,0.13012684881687164
3.0,DAE Filter (With DAE),1,0.1524503082036972
3.0,Standard (No DAE),1,0.16544662415981293
3.0,DAE Filter (With DAE),1,0.21067658066749573
3.0,Standard (No DAE),1,0.13441216945648193
3.0,DAE Filter (With DAE),1,0.18468508124351501
3.0,Standard (No DAE),1,0.19608798623085022
3.0,DAE Filter (With DAE),1,0.24268732964992523
3.0,Standard (No DAE),1,0.14940938353538513
3.0,DAE Filter (With DAE),1,0.186025932431221
3.0,Standard (No DAE),1,0.13676947355270386
3.0,DAE Filter (With DAE),1,0.1728631854057312
3.0,Standard (No DAE),0,0.13928993046283722
3.0,DAE Filter (With DAE),0,0.16532227396965027
3.0,Standard (No DAE),1,0.15227818489074707
3.0,DAE Filter (With DAE),1,0.1878984123468399
3.0,Standard (No DAE),1,0.14337560534477234
3.0,DAE Filter (With DAE),1,0.17975223064422607
3.0,Standard (No DAE),0,0.1105380579829216
3.0,DAE Filter (With DAE),0,0.13456319272518158
3.0,Standard (No DAE),1,0.13135504722595215
3.0,DAE Filter (With DAE),1,0.1779666692018509
3.0,Standard (No DAE),0,0.14403581619262695
3.0,DAE Filter (With DAE),0,0.1713556945323944
3.0,Standard (No DAE),1,0.19811561703681946
3.0,DAE Filter (With DAE),1,0.23330193758010864
3.0,Standard (No DAE),1,0.26903724670410156
3.0,DAE Filter (With DAE),1,0.32009023427963257
3.0,Standard (No DAE),1,0.11123434454202652
3.0,DAE Filter (With DAE),1,0.14322230219841003
3.0,Standard (No DAE),1,0.12223353236913681
3.0,DAE Filter (With DAE),1,0.14686572551727295
3.0,Standard (No DAE),1,0.15829919278621674
3.0,DAE Filter (With DAE),1,0.1935950517654419
3.0,Standard (No DAE),1,0.14489039778709412
3.0,DAE Filter (With DAE),1,0.19332997500896454
3.0,Standard (No DAE),0,0.139445960521698
3.0,DAE Filter (With DAE),0,0.17160272598266602
3.0,Standard (No DAE),1,0.18690185248851776
3.0,DAE Filter (With DAE),1,0.23782096803188324
3.0,Standard (No DAE),0,0.11758602410554886
3.0,DAE Filter (With DAE),0,0.13907258212566376
3.0,Standard (No DAE),1,0.159044548869133
3.0,DAE Filter (With DAE),1,0.17902933061122894
3.0,Standard (No DAE),1,0.14019644260406494
3.0,DAE Filter (With DAE),1,0.179728701710701
3.0,Standard (No DAE),1,0.15770216286182404
3.0,DAE Filter (With DAE),1,0.18557043373584747
3.0,Standard (No DAE),1,0.14441759884357452
3.0,DAE Filter (With DAE),0,0.18099212646484375
3.0,Standard (No DAE),1,0.17944404482841492
3.0,DAE Filter (With DAE),1,0.23092570900917053
3.0,Standard (No DAE),0,0.10322442650794983
3.0,DAE Filter (With DAE),0,0.12736797332763672
3.0,Standard (No DAE),1,0.1595132052898407
3.0,DAE Filter (With DAE),1,0.20117509365081787
3.0,Standard (No DAE),0,0.11969435214996338
3.0,DAE Filter (With DAE),0,0.13067741692066193
3.0,Standard (No DAE),0,0.14114831387996674
3.0,DAE Filter (With DAE),0,0.17791956663131714
3.0,Standard (No DAE),1,0.16518095135688782
3.0,DAE Filter (With DAE),1,0.20512685179710388
3.0,Standard (No DAE),0,0.14304764568805695
3.0,DAE Filter (With DAE),0,0.17762702703475952
3.0,Standard (No DAE),0,0.09542635083198547
